4524617266,0
3563227527,0
8355318377,0
12300661236,0
4940460157,0
4548462009,0
3404372988,0
6488883845,0
6139040440,0
4449025997,0
5814946168,0
3652331405,0
9327355206,0
8619641105,0
6075495087,0
5886879749,0
3691596719,0
3955784000,0
8751572077,0
5129389106,0
5936565172,0
3693004697,0
3500417996,0
2800923217,0
2665987400,0
4503780547,0
9543967310,0
4741307562,0
4930106856,0
9762765805,0
7898862946,0
8533233283,0
4621343556,0
2932359353,0
4499848446,0
2726708933,0
5500979043,0
5701691707,0
7778718376,0
5374711882,0
3387743682,0
5227933993,0
8797772352,0
12107382595,0
2918845361,0
4505333900,0
10820535065,0
8283554438,0
5226175440,0
4555573907,0
6310721729,0
7851221526,0
8436562068,0
5269474751,0
2990700673,0
8559206452,0
2696504852,0
12147432593,0
4700648387,0
3538959885,0
7274258802,0
4372235307,0
5701626180,0
11425106856,0
11230207703,0
3606067573,0
3244557308,0
4516187258,0
5916914745,0
6243460385,0
3685610926,0
3245090227,0
10383591346,0
3773894453,0
3091354149,0
3552808125,0
8308507589,0
8033424475,0
3375060339,0
8575934745,0
6937210948,0
3566396791,0
13138974615,0
9755843955,0
6929069239,0
3358868605,0
8257709270,0
9685027916,0
3831589055,0
3605006042,0
4659312553,0
4168899278,0
4917213186,0
8538285453,0
8358833227,0
7072422607,0
13999593626,0
3024137955,0
4414729570,0
4248082583,0
9121431445,0
11434961303,0
4479682405,0
4876728719,0
5093299355,0
4115853056,0
4413686010,0
3036984971,0
3197908300,0
5398968990,0
5701317871,0
4598755973,0
5785036556,0
6046069178,0
2836992917,0
3919047009,0
8048665379,0
10242523803,0
5645777516,0
9225059993,0
3018728086,0
3991399556,0
8957179771,0
3736374375,0
8755677972,0
3559834568,0
3690870832,0
4770054691,0
7149007571,0
3119681209,0
3265093849,0
6524167683,0
6685275753,0
3467126946,0
5281343929,0
3690079553,0
7285737470,0
3607354601,0
5250859449,0
5539325257,0
2443953796,0
4910851588,0
6640156747,0
8188774815,0
14061038033,0
6925872157,0
2640129037,0
2966200893,0
5041970969,0
2565534121,0
3910545032,0
5976818561,0
5659735175,0
4335807873,0
8749839520,0
5475720296,0
11691216653,0
5196658489,0
9552296956,0
7522273362,0
8577053572,0
4802316843,0
4840871192,0
4835288888,0
4348917043,0
8719475013,0
5356435066,0
3534495596,0
4922883113,0
6435595469,0
3055648823,0
7151478961,0
13741965313,0
3759692606,0
5225251681,0
13624441713,0
3139209379,0
3881125672,0
6185578190,0
4839420435,0
8501976671,0
6533440893,0
10815467905,0
6367355835,0
7350005328,0
9755657411,0
7518851250,0
2435043029,0
10658624453,0
4625788288,0
8341670247,0
11469706596,0
6712302589,0
9766360086,0
6084905292,0
7134201687,0
5229400546,0
10739407203,0
6689328189,0
5149994906,0
3703433379,0
7901883020,0
12776702923,0
8322898721,0
10105870266,0
3216810519,0
7848626072,0
5538874458,0
3801590825,0
8480257370,0
8720652910,0
11464248166,0
9595695942,0
3281290266,0
6535364343,0
7564380080,0
5426999465,0
4591617438,0
6610986701,0
4855258097,0
12919178345,0
4971203196,0
2594521633,0
3496911220,0
4651808201,0
11434842165,0
4730074257,0
8666436439,0
2979423681,0
12641832323,0
4540880843,0
3871185999,0
6024531579,0
9079971896,0
3135206071,0
6850434232,0
6832150110,0
7805452386,0
3802320683,0
6080090566,0
8142772503,0
4997520848,0
8202577268,0
6174951525,0
8253174581,0
3623520685,0
3778198636,0
3074709892,0
4795036270,0
4607024597,0
3869670885,0
9549521315,0
6126446980,0
10132873535,0
3768203458,0
6392768567,0
2613165728,0
2412677966,0
8211394098,0
2914406098,0
4003510117,0
10518135533,0
8741645352,0
6604274497,0
8022219729,0
7323374842,0
8078115697,0
12831380015,0
7939434100,0
7164833871,0
4215166303,0
8107962078,0
9056344619,0
9518412987,0
5307868440,0
4921180525,0
5898107537,0
4014509858,0
8254236736,0
5776016212,0
3769547236,0
6846756812,0
3828801712,0
3720950951,0
7898860408,0
3142338361,0
4040380802,0
5097815011,0
5708989403,0
12684887463,0
6453798721,0
8302766150,0
9717916242,0
8998966345,0
3770147355,0
4517302492,0
3799894185,0
8201211917,0
8394171487,0
5628847312,0
2487808420,0
3448950855,0
4542021799,0
12022683013,0
4946657839,0
6764308599,0
5496538986,0
10733135846,0
4399916712,0
3067124125,0
5040491941,0
2593165277,0
5363246659,0
4937592931,0
4122346709,0
5288027972,0
7898693808,0
9605553726,0
5606353509,0
6005305765,0
12423977373,0
4734497890,0
9755986646,0
3353624467,0
5049586695,0
4658979626,0
2418589020,0
5417704736,0
3933038595,0
10779647263,0
3506111127,0
3460659957,0
5922642693,0
6639290965,0
8308507597,0
3670862439,0
4499175191,0
6297619123,0
4700623871,0
3063430388,0
6428796423,0
4573839466,0
11536636043,0
9554658909,0
3490036795,0
6181949171,0
5611091429,0
5690919306,0
6804958865,0
13512528633,0
6044862790,0
12266754683,0
4644717465,0
4682448457,0
3803257318,0
3762797745,0
6924262626,0
3196695243,0
3719323736,0
7873177706,0
3052775369,0
4764495808,0
2640019348,0
7125059845,0
11316057115,0
9663812031,0
6623161701,0
4495763798,0
8254408802,0
5276928816,0
8192692195,0
11460691875,0
9131991032,0
12023245216,0
5128072659,0
4772005725,0
3588114901,0
3353520400,0
3026884799,0
6985930649,0
5103279726,0
11470273995,0
7171259465,0
6268607892,0
2959244156,0
3895268181,0
4499799686,0
2965450827,0
5956883611,0
6897839817,0
3284965788,0
13528250195,0
3149087060,0
5701306987,0
3457973325,0
6767785863,0
6246819476,0
4552652633,0
3202026171,0
3378146636,0
2498679082,0
3693709802,0
8309817862,0
3319254928,0
4508470826,0
7290442802,0
8259645509,0
4730218835,0
6879336135,0
4933259653,0
2744399650,0
3685560043,0
2593670603,0
3139117808,0
3199199692,0
2721945809,0
2999236220,0
2732056303,0
6451667831,0
3691023226,0
6746455765,0
3724683960,0
4060898076,0
7149286623,0
5498294603,0
2736805302,0
4496801815,0
2799551512,0
8264007915,0
4905230397,0
9554600911,0
4658466462,0
4349131006,0
6021155303,0
2399567155,0
11155025056,0
4017548642,0
2485610631,0
3202775047,0
3467034985,0
8475105487,0
8157611486,0
2731476163,0
10146633703,0
3494824925,0
3757877478,0
3794589376,0
2979440081,0
8242385469,0
8577045818,0
5807659625,0
3991703011,0
5191192151,0
11469816115,0
6005770217,0
2440176141,0
2939818198,0
8706532530,0
3463386446,0
13267362123,0
3186855510,0
10143918866,0
3690043245,0
6005792129,0
3958692021,0
3607590128,0
3207407549,0
10419394075,0
4607217570,0
5747675828,0
7769898060,0
9717915006,0
2402025526,0
7528786740,0
8473308620,0
3400842489,0
3028306445,0
8725801939,0
7463335326,0
4740346228,0
10150704723,0
5358873929,0
2577366389,0
9754393223,0
12779392755,0
7632585488,0
7831123430,0
9433792579,0
4621652982,0
7118992353,0
3445310999,0
5240690743,0
5243542119,0
5642068360,0
3690953822,0
3143232070,0
4326651831,0
6190920359,0
4659290167,0
12633384703,0
3797557447,0
8533644151,0
4266504188,0
5410195983,0
4154223780,0
5870517683,0
4657825330,0
3438511876,0
10546814915,0
6333182739,0
3460447551,0
3693822031,0
5307312362,0
8189978422,0
6837001486,0
2520540443,0
5235050265,0
2634108568,0
5738964692,0
6118737639,0
3808398298,0
9707229582,0
4346898725,0
3053985890,0
12019031013,0
7145809057,0
5864694071,0
3326806687,0
5731676052,0
3691050838,0
6000780359,0
2999205080,0
3308434389,0
3782997423,0
9709193575,0
9733572216,0
6396396045,0
6292615902,0
8604358723,0
3113804577,0
4106252438,0
3762664980,0
6428020991,0
9676942842,0
3852863375,0
5008136460,0
7811558340,0
7355527150,0
3336599116,0
2452733638,0
4354333357,0
3884901018,0
2400809890,0
8857937409,0
11469863163,0
5673374859,0
4700635907,0
3087022082,0
4032547070,0
9538186169,0
11114765653,0
7986342567,0
6554570279,0
5493144345,0
7098224245,0
13277605203,0
5427184429,0
3643962985,0
7975238082,0
4529328193,0
3802709493,0
5653993238,0
5011564789,0
6887389883,0
3151784849,0
2701633638,0
3389407739,0
4744946786,0
4938367583,0
4160880755,0
4486326490,0
5828757805,0
2504262793,0
7713486352,0
2574974925,0
7898867386,0
5966256640,0
8459187549,0
3043425747,0
3756737680,0
5709146423,0
3877622646,0
5840539961,0
6251199685,0
2462562988,0
4352386277,0
8185041975,0
9249666199,0
2693736739,0
4545578471,0
8242702761,0
3088395139,0
4032106198,0
6408173737,0
3244433601,0
4525476227,0
6003235200,0
11602311053,0
3880400593,0
7780594402,0
4674826495,0
6505060419,0
6447803681,0
3369517285,0
4741701176,0
5743715143,0
3349864315,0
2660179055,0
8435427681,0
9398305245,0
5956322550,0
11211256006,0
7168777036,0
5804304791,0
11521564923,0
4629318641,0
3934725818,0
3639701393,0
4060862888,0
11321173113,0
8577040038,0
7985793309,0
4948140285,0
7739754130,0
4937416061,0
3139459858,0
13327185895,0
7850539510,0
3091125381,0
2707039952,0
4657116550,0
5577901777,0
8435408119,0
6618472851,0
3400717401,0
3254517628,0
8648668651,0
4923445406,0
3294064626,0
8195226373,0
6803837057,0
6779786252,0
4303485677,0
2967078298,0
4508599686,0
2418286421,0
10091119233,0
3565276373,0
6891770641,0
3129886720,0
10128303955,0
5709999428,0
9077931599,0
4133366272,0
7290667578,0
8018162103,0
7280893620,0
4214778991,0
5126042298,0
9768206032,0
4550058890,0
4605917541,0
4684363141,0
3690187975,0
4304595542,0
3599482643,0
6027266370,0
4096603123,0
4705029012,0
3541408177,0
6284863317,0
5702501872,0
9132000416,0
2752591953,0
2430584653,0
4644198941,0
3326490260,0
3837418071,0
8234467320,0
10750445823,0
4806575707,0
2935428470,0
3717318765,0
4888359250,0
3547173996,0
6158498055,0
6695968609,0
7443635406,0
3797833969,0
4601300949,0
8018076566,0
11336436545,0
8618079107,0
3770772050,0
6157992946,0
4216736665,0
5289819113,0
5873366081,0
5744688078,0
4499845960,0
5546127795,0
10108240336,0
6361080095,0
5609898385,0
4058624943,0
4509754191,0
7904193888,0
4303190438,0
5093800801,0
7898856840,0
6681301749,0
13627695725,0
3969701447,0
6300679835,0
12147745626,0
3199330156,0
8343163059,0
6245841896,0
5753068132,0
5171704933,0
2475936537,0
4645553271,0
5061949121,0
8253340789,0
6931361361,0
8230967645,0
6041061406,0
5338098578,0
4236591495,0
3992223216,0
3167493307,0
3201442742,0
7142899149,0
4880372822,0
4510365690,0
6233348479,0
8414722739,0
4593393996,0
2529957198,0
5271095880,0
4321358469,0
4227237098,0
5044535346,0
13482799053,0
4692086442,0
8126196839,0
3762832200,0
3690798410,0
3464083180,0
2711678066,0
3393397580,0
6010978700,0
4496764329,0
4594280651,0
4591226796,0
8605021743,0
9062981753,0
5306736409,0
7237997906,0
5773405289,0
7739757728,0
10145116165,0
6003349080,0
9753552696,0
5319993085,0
3109196422,0
5723829580,0
4926337861,0
3120684859,0
4125001855,0
9910617085,0
4612519397,0
4802949046,0
3049199682,0
4227246222,0
6433415891,0
4213493865,0
2543487835,0
9755305772,0
6281138960,0
10651201825,0
3132129968,0
2741851021,0
2902440870,0
4736754252,0
7243241386,0
6603425397,0
2735972123,0
4069789695,0
8273309020,0
12664197773,0
11425218136,0
3143624215,0
4114831979,0
3824570960,0
6011331983,0
6100591455,0
5114704191,0
6336221597,0
5517459807,0
3256980540,0
5186894022,0
4451493295,0
3769243176,0
9079743820,0
3113764961,0
4457066178,0
6138877082,0
8658601547,0
4590154849,0
5331721666,0
3637610070,0
6505218331,0
10840899346,0
8576964426,0
2885727273,0
5122508748,0
4272238769,0
3596266695,0
7072821449,0
3714221278,0
7422908940,0
14022501693,0
3911194367,0
6846912126,0
3729371336,0
9691790041,0
13890962095,0
3683496078,0
4865153438,0
10650640673,0
9714670367,0
8676318357,0
4027656342,0
6550170807,0
5864712433,0
13624413235,0
4297344497,0
5493171357,0
4544078259,0
3675465511,0
4496759009,0
6321842912,0
4499793732,0
2445717288,0
10096668136,0
3810182905,0
6002311296,0
2637013747,0
6608580851,0
8156496150,0
9586687141,0
8395892325,0
2915385963,0
2552872650,0
4953141093,0
8331827659,0
3104687962,0
3471493140,0
2461902413,0
8507742873,0
4278735862,0
3791342639,0
6301223138,0
2743559841,0
3656926680,0
2997026710,0
3185149669,0
6273436566,0
3791993950,0
3139877217,0
2405479523,0
5453953432,0
3528937101,0
9071694843,0
3720436543,0
5009684657,0
4816448377,0
9632411260,0
4334648303,0
4341705772,0
2488525788,0
10650431253,0
4953124407,0
2930609109,0
4114803653,0
3640120097,0
8529333891,0
3057794645,0
2944875853,0
8549793223,0
3436468018,0
3054472167,0
3150292961,0
2540591117,0
9611903686,0
4702286090,0
3734641959,0
9325145790,0
10695190986,0
5903192902,0
9331689531,0
5237323722,0
3719687103,0
7421487152,0
3638812167,0
8132352767,0
6638298251,0
4487276552,0
2536972818,0
4251247743,0
5101540937,0
2399539559,0
6449336899,0
4397636573,0
4138269907,0
3417048542,0
3150776179,0
6059180638,0
6801088610,0
8133658037,0
2456383326,0
3528922275,0
7120775585,0
6509575219,0
3377234587,0
10516106235,0
8575928625,0
3653954761,0
4959715917,0
8561698321,0
4375494320,0
3293144619,0
6823445992,0
3647926218,0
5904274153,0
4742304277,0
5840568309,0
2733283666,0
5046904545,0
10235522523,0
3673404807,0
9703152153,0
5676692478,0
5705530437,0
4776499368,0
6860181319,0
2736818996,0
4745128906,0
4494783347,0
6435648881,0
3088384747,0
3768364307,0
3212539635,0
4131052512,0
9039255646,0
3556688319,0
4303806547,0
3281386331,0
3783246042,0
4570900480,0
5778364666,0
8193884979,0
2741928059,0
3674459737,0
12477537315,0
3748131678,0
3791221311,0
3265682918,0
9568838072,0
4781529428,0
3322276171,0
11763777343,0
3043481855,0
2595688508,0
4890143498,0
4185286133,0
6023542219,0
6656569271,0
6964853727,0
2836150200,0
3149352287,0
3933118145,0
6434048211,0
5044499430,0
6969103205,0
4949564861,0
4198885217,0
3488921813,0
5696990792,0
3278884957,0
5100930282,0
8150025226,0
4323242422,0
3964775612,0
5042711190,0
5009590855,0
3517977956,0
4341652591,0
4868005682,0
3877798703,0
4045023283,0
4606262900,0
6212955529,0
8776458477,0
4877936348,0
3682310611,0
8395984567,0
9755282402,0
3393923778,0
7961669658,0
8195150477,0
4933528273,0
4601018965,0
5710458369,0
3733622556,0
7526845330,0
2661014248,0
3519450942,0
8302097536,0
3035322960,0
5042665262,0
3521717405,0
8591317759,0
9960855446,0
5264647905,0
4689209308,0
2554826565,0
4477439568,0
9754812315,0
9735469597,0
3690171311,0
8607339999,0
8078839518,0
4042133650,0
3611153891,0
8563622892,0
5248379951,0
3583689487,0
2772076131,0
8091012106,0
7505384112,0
7765301540,0
7117683253,0
4902088135,0
11420679583,0
6042906471,0
3404149111,0
3571149358,0
3056457389,0
4816304225,0
3144316242,0
8269170603,0
5966323146,0
3389034062,0
2417256492,0
6578214625,0
3403590569,0
3570080288,0
7168033798,0
5058149611,0
3667553159,0
5085266499,0
2432368168,0
7258116066,0
8481686159,0
4780863943,0
6223492765,0
8103562718,0
7423469222,0
4926002856,0
9668234646,0
4829865540,0
5306704469,0
6184204983,0
5984618187,0
4781160221,0
5637217756,0
6978090161,0
4807249708,0
3644064585,0
2979521671,0
5141115148,0
14007061115,0
8572160471,0
7322771460,0
5666994155,0
8179133151,0
4965188421,0
4930194670,0
5444860930,0
11388955823,0
4895374797,0
6850209495,0
2974990672,0
2404497988,0
5728789262,0
6976801505,0
6927981640,0
5960476470,0
10118411685,0
4377913802,0
2509890325,0
4326638495,0
4342498668,0
5722883987,0
8199464052,0
3849862109,0
2799834981,0
2959146607,0
3107023412,0
6252945926,0
6339059749,0
14018220483,0
2902538048,0
4282834397,0
4134298121,0
3044571760,0
6883366057,0
5096214072,0
3934451701,0
3192214680,0
3690183669,0
8279155168,0
6213096821,0
5922610705,0
4179447529,0
3462359455,0
4590729602,0
4071573725,0
8575885093,0
5115120552,0
4524813301,0
2413390122,0
6896832991,0
12862712903,0
2406874278,0
3449287722,0
8884572162,0
4199651108,0
6272605883,0
2399415531,0
3588036049,0
6290392008,0
8342740086,0
6655469437,0
5836542587,0
4047975189,0
6665432087,0
6348931663,0
2790396497,0
8114242979,0
2459869547,0
4774979269,0
2403668247,0
4723933150,0
4704928817,0
3729433978,0
8316137060,0
7100566759,0
8269167611,0
2581620125,0
3116928315,0
3791756856,0
5918241117,0
4225841473,0
3282127080,0
3044325328,0
3456955563,0
4355084716,0
13956731822,0
4606192641,0
6929722532,0
8178689873,0
4870945068,0
3137243168,0
5731676718,0
4601210705,0
5021624012,0
7492347962,0
10689627546,0
8410190572,0
4214799567,0
6008944869,0
4802877876,0
6075146653,0
2539366189,0
6896900491,0
3646134181,0
8341569540,0
6644430747,0
2736465165,0
5516838626,0
5729152280,0
5671848282,0
4840836138,0
2828216875,0
4405249447,0
2402215522,0
4490673373,0
4141971573,0
2578014345,0
3608400200,0
3829680042,0
6781156446,0
9765841555,0
2700811865,0
4091737525,0
6005737207,0
13391998135,0
7072551145,0
2661876823,0
5676461052,0
3758497926,0
4961937821,0
9573378066,0
4156816255,0
6997962657,0
9754711805,0
6330343455,0
5996068078,0
8096717832,0
4744208238,0
2474798636,0
8534424666,0
5128037365,0
3437207562,0
3472683247,0
5768468735,0
5308045586,0
5674036183,0
12734485103,0
4230916610,0
3509094193,0
5381535509,0
12152185996,0
3123828635,0
9733250866,0
2998337117,0
2892408322,0
9520168215,0
6850246165,0
2652635565,0
5870886007,0
4580311097,0
9075019886,0
7323188476,0
3563172189,0
4761495353,0
9754270111,0
3175628128,0
3246172117,0
4326680367,0
10146504926,0
3744054991,0
5950020311,0
4601156051,0
5128387097,0
5207663266,0
5934141480,0
4030834525,0
2400077430,0
3800734210,0
3285353247,0
3685320487,0
4435140513,0
4074262828,0
3006236211,0
11425947806,0
4116882012,0
3979051760,0
9755836286,0
5694615779,0
7706209948,0
8254341500,0
5702999793,0
7584978506,0
8535948253,0
3828791105,0
2937242092,0
3108363762,0
4823320208,0
4967547921,0
13857585113,0
3265571798,0
8309224050,0
2407618450,0
3645739528,0
6223028206,0
5304226671,0
3693420720,0
9548680595,0
8491535366,0
3210448400,0
3865814533,0
2866243082,0
8718717753,0
3691054325,0
5701813408,0
10815376486,0
4297160461,0
2447603998,0
6750156729,0
3552960492,0
10385844753,0
9439136392,0
11727797145,0
5241511548,0
3399882913,0
2489658149,0
8425784028,0
2677607589,0
6138652319,0
4508484385,0
4505101291,0
5517702241,0
5547715017,0
2967924256,0
5038430519,0
8195201189,0
4366045021,0
3215077233,0
3304583668,0
6379974517,0
5622476770,0
3404696116,0
4088874301,0
2568377082,0
4459210693,0
2446782531,0
5007054553,0
6330349811,0
6805007727,0
2862451856,0
9326471218,0
9911325936,0
2664714890,0
4392068902,0
3332502785,0
5376236218,0
3579429623,0
7915088010,0
8324243833,0
2402233218,0
5156510563,0
6819998655,0
3484202702,0
4158862790,0
9339332702,0
3770956620,0
4493535106,0
4662641202,0
5714725260,0
3503490292,0
6336635912,0
9065586488,0
5408401307,0
6341378886,0
3125073791,0
4360489455,0
7096075719,0
4061644806,0
3748086195,0
4953144961,0
5906275425,0
7927753458,0
4659942578,0
9537117456,0
3431583087,0
3151356568,0
7155358943,0
4747618748,0
3144710011,0
2864652005,0
4517028816,0
2399760563,0
4334656323,0
3146533066,0
9088890102,0
3323477459,0
3689763038,0
8501889066,0
6123160760,0
13857576093,0
3207828756,0
10384368623,0
3988646138,0
5587176328,0
3216763193,0
7273691616,0
2567333065,0
3778363822,0
7993322687,0
2732381577,0
2621694348,0
2400290813,0
10882070805,0
4425108401,0
8254417562,0
4168640976,0
5266372482,0
3319070567,0
6969525377,0
2857675039,0
4840107400,0
6535250759,0
4371009518,0
4923788103,0
3721501199,0
12779641963,0
10815476826,0
5927219718,0
6424043409,0
5919414115,0
8098411476,0
5437806977,0
6232983771,0
7575319928,0
2403664609,0
3372074439,0
6994626952,0
4529691719,0
13175099493,0
4210837023,0
2435648201,0
3524748519,0
4040785121,0
3072584703,0
6470021871,0
3780216449,0
3567432815,0
10084731353,0
5401012881,0
7119773481,0
4201796473,0
8670229855,0
6865248791,0
5267705970,0
4688722923,0
8253938846,0
7422809166,0
4177000391,0
3677452770,0
4663259599,0
5297578392,0
3689223583,0
9709192103,0
7822386970,0
13917273021,0
4288308307,0
4918169547,0
4419653055,0
5421002083,0
5702256416,0
3012322192,0
6639201373,0
8386272188,0
6116586887,0
8020515101,0
3436554082,0
3584664206,0
5567741075,0
12869403523,0
5307918676,0
6006507260,0
3956895213,0
4040900172,0
6059478878,0
2470200459,0
3405923186,0
5754998866,0
3768446075,0
5949590119,0
6501906569,0
8577011228,0
5009693735,0
6949811543,0
8635389693,0
3734103846,0
6449613805,0
8453938293,0
5407384091,0
4560977010,0
4745037582,0
3324727415,0
5518879953,0
3717206719,0
9326223809,0
5675881490,0
12740002933,0
2746515613,0
11058053235,0
3345206816,0
2481892489,0
12508954055,0
3166965329,0
8394654961,0
3809966485,0
9072701591,0
2473966172,0
6088571168,0
7717043540,0
5466390441,0
4748452538,0
2543525143,0
7087204249,0
5229640489,0
3525195988,0
3399277580,0
2987852065,0
3114511187,0
3336900378,0
11317369753,0
3678850882,0
6011050948,0
8684016147,0
7898857816,0
11619618826,0
3288186421,0
10556195783,0
5030600515,0
3951971998,0
4324228032,0
5837065992,0
4269212486,0
3517267903,0
6490556211,0
2973985871,0
4046820875,0
4605987895,0
6279376808,0
5551615973,0
6640067621,0
6242580318,0
6832122316,0
5156389681,0
4204578876,0
10779261745,0
3607155568,0
3607282870,0
2432378938,0
6850180155,0
3319803899,0
3960915659,0
4656319749,0
10086443053,0
4254544959,0
2868028447,0
4283181767,0
6745620425,0
2697689435,0
3756752870,0
5614705383,0
5551676365,0
7563979360,0
4837938137,0
2498679062,0
6218532035,0
2988607918,0
4160450573,0
2474204803,0
6268021027,0
4713333058,0
6080351036,0
4937329918,0
6879769650,0
7569766370,0
6181955847,0
3731607668,0
6005677565,0
6779877371,0
3344885717,0
2985636459,0
8718563265,0
12928504023,0
5417029979,0
5498017831,0
2932350717,0
5308035708,0
5957958848,0
3044320806,0
5229314868,0
4474624025,0
6854515602,0
2843724757,0
3503525526,0
11618758193,0
9152829678,0
4589714291,0
4997247559,0
12057280745,0
7623028860,0
8315078573,0
2741165813,0
8551830663,0
4089772902,0
5423061545,0
6442385545,0
3666044701,0
5966188469,0
6188914695,0
5804877232,0
4764800240,0
5313655952,0
12423940873,0
5145421792,0
4272727286,0
5697952506,0
4366671652,0
5768622177,0
10124821225,0
10128939936,0
7823838338,0
7672706418,0
3003350445,0
4781738533,0
10402923253,0
4737119769,0
5240899045,0
3878298692,0
8716602883,0
3677801020,0
9694050863,0
8278420770,0
4553314962,0
14007060125,0
3911014548,0
3866256986,0
6335365037,0
10519393503,0
3116051622,0
4843033468,0
5913792882,0
3293444495,0
3515698102,0
2891688820,0
2955799879,0
2897212675,0
5839652562,0
3306540457,0
9549522199,0
5323579442,0
4220633490,0
4704962149,0
6106442987,0
3244706357,0
3252785420,0
9133269320,0
3690775900,0
8521922097,0
6208490686,0
6277716221,0
9215238549,0
5581623056,0
4697188751,0
3640320400,0
7013563629,0
6058373906,0
2484102835,0
7845221132,0
3556707003,0
4806414069,0
13997394425,0
5926835637,0
6834746647,0
4806240709,0
3777010037,0
5706424249,0
3323048997,0
8677163056,0
4509434433,0
5276374345,0
7739674656,0
2637229416,0
4204736990,0
7418986160,0
6640038353,0
4244467612,0
5709019167,0
8525941046,0
3910770573,0
13247776043,0
3116718781,0
6359121443,0
6819878049,0
2981139748,0
5381282917,0
2542960920,0
3934294391,0
7739749692,0
6835033960,0
3981850138,0
6947209871,0
5187805947,0
3212171609,0
2531832785,0
4244112437,0
6032591408,0
4816408467,0
2543917538,0
6899960446,0
3379931690,0
3432575149,0
4384350509,0
8328007790,0
6370967345,0
3552890170,0
12231399143,0
5835245221,0
4452514708,0
3579115206,0
6056523667,0
6036466797,0
8087710217,0
3572087672,0
8217334239,0
8087851482,0
6905521551,0
6249507599,0
12919188185,0
5448294171,0
4765098595,0
3086192361,0
11393553585,0
4512634646,0
7506174230,0
5964691919,0
4470169363,0
6769089521,0
9697288108,0
4911742365,0
6926249899,0
3641075030,0
8538286537,0
7428345320,0
3665826096,0
4778272688,0
6036029536,0
6850000705,0
4068617120,0
5380738173,0
3940069690,0
5706483831,0
9195208933,0
2468614058,0
3662486802,0
5282059879,0
3999719707,0
4100807042,0
5319544227,0
11335918946,0
3486254869,0
4940075176,0
6179162470,0
3736528277,0
2959439377,0
8792217952,0
4951993550,0
12829590285,0
3674426723,0
12588940145,0
3985798471,0
4356325120,0
3192719069,0
6027871889,0
8537175719,0
5568868087,0
9703874043,0
5861482312,0
5886692971,0
3667380983,0
4180166146,0
11672254773,0
4139249531,0
9770538446,0
3978720499,0
5057329938,0
4761227971,0
6027269772,0
4571054955,0
3193392931,0
4387469517,0
9055935621,0
6790240138,0
3652937110,0
4496642695,0
4088558209,0
3082936201,0
4220165257,0
3731674186,0
9058553528,0
5971597812,0
10608013246,0
6315039385,0
5041756723,0
6976180978,0
5135453905,0
2498532037,0
7596775510,0
8277841829,0
2812558812,0
6213488220,0
4216612955,0
13289907873,0
3748095711,0
2402084712,0
3646916953,0
4472858043,0
5137029708,0
4794935391,0
9433770819,0
3033779853,0
8533243069,0
4144665216,0
4631515842,0
13190020253,0
4585719112,0
3588029945,0
5553669876,0
5692058353,0
9766052023,0
4489851323,0
5228613845,0
11261276346,0
5696225426,0
2785457420,0
4087960308,0
6823347371,0
6766416701,0
4194256685,0
3370514110,0
2967027626,0
9542020535,0
12902765743,0
4459351725,0
2596760003,0
10024514456,0
7291235456,0
4942233903,0
4073581706,0
9441945510,0
4820244789,0
5586468725,0
11469678743,0
3400816577,0
3124470416,0
3793701593,0
8663675472,0
5178730025,0
2401830382,0
5307353377,0
4670446928,0
3899687947,0
3876599035,0
8298823201,0
6925879071,0
3824840530,0
3732519497,0
2643632447,0
12092927436,0
9955322353,0
2400282957,0
2773458351,0
3964294729,0
5341976498,0
6115477065,0
5307014385,0
3317980497,0
3517389741,0
2933215576,0
6316905711,0
3896020610,0
3788384796,0
5207095622,0
7556610788,0
3375864006,0
2734647663,0
3448286057,0
5738401845,0
12609282913,0
8575952229,0
6075089987,0
13314323535,0
8195140545,0
2744845390,0
4504655620,0
4472816655,0
4061999473,0
8340490125,0
3342766620,0
8575948347,0
8691656307,0
3129039241,0
2430269410,0
6860229483,0
11507548536,0
5870554281,0
3027305222,0
8067051282,0
3224758337,0
6550164683,0
3641110392,0
4677636597,0
7381226536,0
12375074183,0
4689143463,0
4068057560,0
5330938911,0
4327407350,0
6178930107,0
5088581058,0
7008425757,0
2822363322,0
4461636812,0
2747222956,0
3689875727,0
14061656053,0
5197176053,0
8253282921,0
5655594665,0
4969385328,0
5903781621,0
3625323128,0
5777597055,0
5803890016,0
4802951926,0
3744660586,0
3283717392,0
6912161915,0
3923511982,0
5035990279,0
13255475703,0
3819149806,0
8556465406,0
2875068322,0
5517488915,0
2969050555,0
5961841303,0
4055873713,0
2854613316,0
6946864678,0
3866785729,0
4354336513,0
5378718089,0
5049569811,0
3197721056,0
4687462259,0
4785662109,0
2631001901,0
3970812533,0
6271742905,0
6868949467,0
6315059333,0
6850097749,0
8619626337,0
3337676867,0
12110331456,0
4301904019,0
3909504347,0
6987666633,0
8322682115,0
4231708545,0
8253310681,0
5628566946,0
3503972688,0
5282255203,0
4304462149,0
4091442948,0
9694035063,0
3310861971,0
2649377283,0
4851623239,0
3541918269,0
7544877270,0
4070496351,0
3796417000,0
4078387782,0
4953151575,0
12477900715,0
3897870093,0
3062901512,0
2698823827,0
9754524265,0
4763960127,0
5517925071,0
3499873186,0
3143934333,0
4247600618,0
7075863427,0
7291309940,0
